date,wl_m,predicted_wl_m,lstm_predicted_wl_m,gru_predicted_wl_m,precip_mm
2022-11-11,1.43,0.96,0.98,0.98,14.03
2022-11-12,2.20,1.96,1.55,1.64,4.57
2022-11-13,1.53,1.59,1.61,1.58,1.01
2022-11-14,1.36,1.33,1.21,1.28,0.05
2022-11-15,1.27,1.33,1.18,1.27,1.47
2022-11-16,1.27,1.33,1.24,1.24,2.80
2022-11-17,1.24,1.28,1.18,1.25,0.99
2022-11-18,1.20,1.22,1.08,1.13,0.71
2022-11-19,1.15,1.16,1.07,1.14,0.06
2022-11-20,1.10,1.12,1.04,1.06,0.60
2022-11-21,1.06,1.08,1.02,1.05,0.00
2022-11-22,1.03,1.05,0.99,1.02,0.00
2022-11-23,1.01,1.02,0.96,0.95,0.00
2022-11-24,0.98,0.99,0.94,0.97,0.00
2022-11-25,0.97,1.01,0.93,0.99,2.92
2022-11-26,0.95,1.00,0.94,0.97,-0.00
2022-11-27,0.98,1.19,1.27,1.25,23.55
2022-11-28,1.18,1.29,1.51,1.39,1.30
2022-11-29,1.10,1.27,1.06,1.03,0.23
2022-11-30,1.09,1.07,1.04,1.09,8.33
2022-12-01,1.31,1.17,1.10,1.14,0.01
2022-12-02,1.20,1.30,1.12,1.15,0.00
2022-12-03,1.17,1.25,1.14,1.18,5.66
2022-12-04,1.25,1.23,1.10,1.04,0.00
2022-12-05,1.16,1.21,1.09,1.10,0.00
2022-12-06,1.12,1.14,1.05,1.03,1.69
2022-12-07,1.11,1.14,1.12,1.09,1.57
2022-12-08,1.11,1.11,1.08,1.08,0.11
2022-12-09,1.07,1.10,1.05,0.99,0.96
2022-12-10,1.03,1.10,1.09,1.06,4.95
2022-12-11,1.00,1.11,1.09,1.05,1.48
2022-12-12,0.98,1.00,1.01,0.96,0.52
2022-12-13,0.96,0.97,0.98,0.97,0.01
2022-12-14,0.94,0.95,0.94,0.95,0.22
2022-12-15,0.98,0.97,1.04,1.00,9.81
2022-12-16,1.12,1.08,1.10,1.11,0.78
2022-12-17,1.05,1.04,1.00,1.04,0.51
2022-12-18,1.02,1.02,0.98,0.98,0.69
2022-12-19,0.99,0.99,0.96,0.94,0.02
2022-12-20,0.96,0.98,0.98,0.94,0.00
2022-12-21,0.94,0.95,0.96,0.96,0.00
2022-12-22,0.93,0.93,0.92,0.92,1.62
2022-12-23,0.96,1.08,1.08,1.04,11.12
2022-12-24,0.89,1.06,1.09,1.04,0.76
2022-12-25,1.02,0.95,0.97,0.92,0.19
2022-12-26,1.10,1.01,0.96,1.00,0.30
2022-12-27,1.07,1.05,0.99,0.99,0.08
2022-12-28,1.05,1.03,1.00,1.00,0.01
2022-12-29,1.03,1.01,0.99,1.03,0.03
2022-12-30,1.13,1.02,0.93,0.97,0.98
2022-12-31,1.19,1.24,1.16,1.20,11.90
2023-01-01,1.30,1.35,1.29,1.32,0.41
2023-01-02,1.16,1.25,1.17,1.21,1.58
2023-01-03,1.67,1.76,1.94,1.80,29.08
2023-01-04,2.39,2.52,3.04,3.14,8.47
2023-01-05,2.48,2.04,1.90,1.81,0.32
2023-01-06,1.89,2.07,2.12,2.20,1.32
2023-01-07,1.69,1.76,1.91,1.83,0.28
2023-01-08,1.62,1.61,1.74,1.76,0.03
2023-01-09,1.54,1.50,1.55,1.60,0.02
2023-01-10,1.42,1.45,1.56,1.49,0.79
2023-01-11,1.33,1.34,1.33,1.43,0.10
2023-01-12,1.41,1.69,1.63,1.66,19.83
2023-01-13,2.77,2.10,2.13,1.90,5.35
2023-01-14,2.08,2.12,2.49,2.14,0.69
2023-01-15,1.69,1.86,1.77,1.73,0.00
2023-01-16,1.52,1.64,1.52,1.46,0.09
2023-01-17,2.12,1.57,1.64,1.61,6.77
2023-01-18,1.94,2.13,2.22,2.27,0.06
2023-01-19,2.52,2.07,2.37,2.04,18.08
2023-01-20,2.64,2.84,3.17,3.62,3.99
2023-01-21,2.17,2.20,2.30,2.41,0.29
2023-01-22,1.90,2.11,2.18,2.26,5.93
2023-01-23,1.85,1.98,2.28,2.20,1.95
2023-01-24,1.79,1.77,1.81,1.89,0.05
2023-01-25,1.72,1.70,1.96,1.74,12.71
2023-01-26,2.15,1.98,2.17,2.38,3.78
2023-01-27,1.86,1.94,2.02,2.06,0.54
2023-01-28,1.66,1.70,1.80,1.95,1.99
2023-01-29,1.80,1.65,1.86,1.70,3.56
2023-01-30,2.04,1.77,2.16,1.91,2.75
2023-01-31,1.75,1.91,2.15,2.03,0.25
2023-02-01,1.55,1.64,1.62,1.56,0.00
2023-02-02,1.44,1.47,1.51,1.47,0.00
2023-02-03,1.37,1.40,1.43,1.34,0.45
2023-02-04,1.29,1.31,1.32,1.33,0.01
2023-02-05,1.22,1.23,1.28,1.30,0.01
2023-02-06,1.21,1.18,1.24,1.15,0.10
2023-02-07,1.20,1.19,1.21,1.21,0.05
2023-02-08,1.19,1.21,1.20,1.19,0.01
2023-02-09,1.42,1.49,1.52,1.45,16.91
2023-02-10,1.60,1.79,1.86,1.85,0.38
2023-02-11,1.36,1.41,1.38,1.40,0.00
2023-02-12,1.28,1.30,1.28,1.25,0.00
2023-02-13,1.28,1.24,1.24,1.22,0.00
2023-02-14,1.27,1.25,1.30,1.28,0.00
2023-02-15,1.23,1.25,1.21,1.27,1.09
2023-02-16,1.19,1.36,1.35,1.26,6.72
2023-02-17,1.19,1.47,1.32,1.31,5.13
2023-02-18,1.13,1.26,1.24,1.25,0.00
2023-02-19,1.08,1.12,1.08,1.09,0.00
2023-02-20,1.05,1.13,1.10,1.10,0.02
2023-02-21,1.03,1.05,1.07,1.02,0.16
2023-02-22,1.33,1.36,1.52,1.38,21.62
2023-02-23,2.62,2.05,2.14,1.94,5.01
2023-02-24,1.72,1.92,2.04,1.81,0.02
2023-02-25,1.49,1.50,1.54,1.47,1.00
2023-02-26,1.43,1.41,1.54,1.32,0.00
2023-02-27,1.44,1.67,1.90,1.68,14.67
2023-02-28,3.09,2.05,2.06,1.83,2.23
2023-03-01,2.17,2.34,2.31,1.77,0.80
2023-03-02,1.85,1.98,1.78,1.72,0.47
2023-03-03,1.76,2.44,2.61,2.76,25.04
2023-03-04,3.92,2.92,3.11,3.14,9.53
2023-03-05,2.65,3.14,3.08,2.91,0.09
2023-03-06,2.18,2.19,2.04,2.09,2.08
2023-03-07,2.11,2.09,2.00,2.15,4.05
2023-03-08,1.96,2.03,1.99,2.07,0.00
2023-03-09,1.73,1.79,1.82,1.79,0.00
2023-03-10,1.59,1.67,1.78,1.75,6.11
2023-03-11,1.66,1.76,1.55,1.65,1.28
2023-03-12,1.51,1.57,1.52,1.50,1.34
2023-03-13,1.42,1.42,1.44,1.44,2.01
2023-03-14,1.40,1.38,1.44,1.55,2.71
2023-03-15,1.34,1.34,1.44,1.41,0.00
2023-03-16,1.37,1.30,1.39,1.30,0.10
2023-03-17,1.40,1.44,1.51,1.40,6.99
2023-03-18,1.49,1.54,1.54,1.39,0.31
2023-03-19,1.34,1.44,1.38,1.38,0.07
2023-03-20,1.29,1.29,1.26,1.31,0.00
2023-03-21,1.27,1.25,1.23,1.25,0.03
2023-03-22,1.27,1.27,1.26,1.29,4.43
2023-03-23,2.12,2.14,2.27,2.12,30.03
2023-03-24,2.76,2.81,3.04,2.78,0.79
2023-03-25,2.91,2.48,2.28,2.37,15.04
2023-03-26,2.66,2.57,2.91,3.07,0.00
2023-03-27,2.22,2.31,2.28,2.46,5.08
2023-03-28,2.26,2.14,2.20,2.16,0.05
2023-03-29,1.95,2.03,2.10,2.07,0.95
2023-03-30,1.80,1.81,1.79,1.68,0.00
2023-03-31,1.68,1.73,1.78,2.01,6.78
2023-04-01,2.10,2.16,2.06,2.54,8.91
2023-04-02,1.95,2.23,1.99,2.16,0.08
2023-04-03,1.67,1.72,1.86,1.96,0.16
2023-04-04,1.55,1.62,1.60,1.65,0.81
2023-04-05,1.48,1.56,1.73,1.69,5.30
2023-04-06,2.56,1.81,1.87,1.62,7.78
2023-04-07,1.95,2.27,2.38,2.81,0.00
2023-04-08,1.65,1.67,1.69,1.78,0.00
2023-04-09,1.51,1.57,1.55,1.53,0.00
2023-04-10,1.42,1.44,1.39,1.42,0.00
2023-04-11,1.31,1.35,1.34,1.40,0.00
2023-04-12,1.22,1.26,1.27,1.30,-0.00
2023-04-13,1.16,1.16,1.22,1.15,0.00
2023-04-14,1.12,1.12,1.18,1.19,0.00
2023-04-15,1.09,1.11,1.12,1.16,0.36
2023-04-16,1.15,1.13,1.13,1.20,6.35
2023-04-17,1.39,1.28,1.26,1.27,2.14
2023-04-18,1.23,1.31,1.27,1.32,0.22
2023-04-19,1.13,1.17,1.15,1.18,0.00
2023-04-20,1.08,1.11,1.09,1.12,0.23
2023-04-21,1.06,1.11,1.13,1.14,4.25
2023-04-22,2.19,1.69,1.65,1.49,18.09
2023-04-23,2.21,2.20,2.35,2.19,1.02
2023-04-24,1.72,1.89,1.73,1.66,1.70
2023-04-25,1.52,1.55,1.59,1.50,1.17
2023-04-26,1.46,1.44,1.46,1.44,0.63
2023-04-27,1.39,1.39,1.40,1.43,0.00
2023-04-28,1.33,1.58,1.67,1.46,16.71
2023-04-29,1.34,1.84,1.83,1.74,7.38
2023-04-30,1.31,1.78,1.34,1.44,8.48
2023-05-01,1.37,1.56,1.39,1.45,5.94
2023-05-02,1.72,1.67,1.39,1.41,10.01
2023-05-03,2.40,2.02,2.07,2.39,7.22
2023-05-04,2.11,2.01,2.26,2.59,0.58
2023-05-05,1.77,1.89,1.86,1.73,0.00
2023-05-06,1.68,1.60,1.73,1.66,0.00
2023-05-07,1.63,1.65,1.85,1.85,7.56
2023-05-08,1.54,1.82,1.76,1.75,0.78
2023-05-09,1.42,1.43,1.50,1.48,1.07
2023-05-10,1.30,1.33,1.31,1.33,0.00
2023-05-11,1.20,1.24,1.20,1.17,0.00
2023-05-12,1.15,1.16,1.14,1.21,1.15
2023-05-13,1.10,1.18,1.33,1.31,9.81
2023-05-14,1.03,1.19,1.31,1.24,0.00
2023-05-15,1.01,1.01,1.12,1.08,0.00
2023-05-16,1.00,1.00,1.05,1.03,0.00
2023-05-17,0.97,0.98,0.99,0.99,0.00
2023-05-18,0.93,0.96,0.96,0.92,0.00
2023-05-19,0.90,0.92,0.93,0.94,0.00
2023-05-20,0.96,0.95,1.06,1.01,10.20
2023-05-21,0.99,1.09,1.07,1.00,0.00
2023-05-22,0.92,0.97,0.98,0.90,0.00
2023-05-23,0.90,0.91,0.93,0.92,0.01
2023-05-24,0.89,0.90,0.92,0.91,0.01
2023-05-25,0.87,0.90,0.87,0.90,0.00
2023-05-26,0.87,0.88,0.87,0.91,0.00
2023-05-27,0.86,0.87,0.88,0.88,0.00
2023-05-28,0.86,0.85,0.89,0.86,0.00
2023-05-29,0.85,0.85,0.85,0.85,0.00
2023-05-30,0.85,0.85,0.87,0.86,0.05
2023-05-31,0.85,0.85,0.88,0.84,0.00
2023-06-01,0.85,0.85,0.85,0.82,0.00
2023-06-02,0.85,0.85,0.87,0.85,0.00
2023-06-03,0.85,0.85,0.84,0.82,0.06
2023-06-04,0.84,0.84,0.85,0.83,0.00
2023-06-05,0.84,0.84,0.85,0.82,0.00
2023-06-06,0.85,0.84,0.85,0.81,0.00
2023-06-07,0.85,0.85,0.86,0.81,0.00
2023-06-08,0.84,0.85,0.85,0.81,0.02
2023-06-09,0.84,0.83,0.85,0.81,0.03
2023-06-10,0.83,0.83,0.85,0.81,0.00
2023-06-11,0.84,0.88,0.91,0.89,9.13
2023-06-12,1.41,1.31,1.49,1.46,30.27
2023-06-13,1.12,1.71,1.75,2.01,7.58
2023-06-14,1.48,1.42,1.13,1.25,11.11
2023-06-15,1.12,1.51,1.13,1.31,0.05
2023-06-16,1.15,1.18,1.07,1.14,10.47
2023-06-17,1.01,1.21,1.13,1.19,0.00
2023-06-18,0.93,0.98,1.05,1.00,0.00
2023-06-19,0.90,0.91,1.07,0.91,0.00
2023-06-20,0.89,0.91,0.95,0.91,0.03
2023-06-21,0.88,0.90,0.95,0.87,0.01
2023-06-22,0.88,0.88,0.92,0.96,0.10
2023-06-23,0.88,0.93,0.89,0.95,9.53
2023-06-24,0.92,1.04,0.85,1.00,1.32
2023-06-25,0.89,1.07,0.88,0.87,0.20
2023-06-26,0.90,1.18,1.06,1.07,26.30
2023-06-27,1.00,1.14,1.22,1.38,1.76
2023-06-28,0.98,1.03,1.01,1.05,0.18
2023-06-29,0.91,0.94,0.97,0.92,0.00
2023-06-30,0.87,0.90,0.92,0.94,1.04
2023-07-01,0.99,0.92,0.97,0.91,5.49
2023-07-02,1.15,1.33,1.30,1.19,20.50
2023-07-03,1.14,1.37,1.30,1.32,10.94
2023-07-04,1.13,1.18,1.05,1.09,0.11
2023-07-05,0.95,1.04,0.96,0.99,1.09
2023-07-06,0.94,1.13,1.01,1.02,8.05
2023-07-07,1.04,1.07,1.08,0.98,0.69
2023-07-08,0.89,1.22,1.16,1.15,14.18
2023-07-09,0.95,1.16,1.11,1.07,1.35
2023-07-10,0.88,1.06,1.10,0.95,0.00
2023-07-11,0.86,0.87,0.91,0.86,0.01
2023-07-12,0.85,0.98,1.03,1.02,12.14
2023-07-13,0.94,0.99,0.96,0.93,0.38
2023-07-14,0.89,0.99,0.93,0.84,0.12
2023-07-15,0.85,1.06,0.99,0.77,11.19
2023-07-16,1.04,1.11,1.08,0.98,12.10
2023-07-17,0.98,1.14,1.06,1.03,1.00
2023-07-18,0.94,0.96,1.04,0.92,0.16
2023-07-19,0.92,0.91,0.95,0.84,0.01
2023-07-20,0.88,0.95,0.92,0.97,6.02
2023-07-21,2.42,1.04,0.98,1.00,5.11
2023-07-22,1.31,1.74,1.40,1.55,0.35
2023-07-23,1.08,1.15,1.20,1.14,3.97
2023-07-24,1.10,1.28,1.13,1.12,5.25
2023-07-25,1.24,1.10,1.06,1.11,0.43
2023-07-26,1.15,1.22,1.15,1.16,2.37
2023-07-27,1.94,1.39,1.44,1.36,19.26
2023-07-28,1.41,2.41,2.02,2.28,8.49
2023-07-29,1.79,1.81,1.41,1.61,11.89
2023-07-30,1.84,1.75,1.56,1.96,2.87
2023-07-31,1.52,1.65,1.43,1.60,0.31
2023-08-01,1.26,1.37,1.34,1.35,0.30
2023-08-02,1.10,1.18,1.20,1.19,0.01
2023-08-03,1.04,1.04,1.16,1.16,0.00
2023-08-04,0.99,1.01,1.10,1.10,0.21
2023-08-05,0.96,0.98,1.03,1.02,0.00
2023-08-06,0.93,0.97,1.01,1.02,2.43
2023-08-07,1.47,1.18,1.04,1.05,12.26
2023-08-08,1.48,1.40,1.30,1.40,0.00
2023-08-09,1.10,1.22,1.23,1.22,0.25
2023-08-10,1.06,1.06,1.15,1.16,5.00
2023-08-11,1.10,1.12,1.12,1.12,1.31
2023-08-12,2.20,1.43,1.44,1.32,27.76
2023-08-13,2.06,2.30,2.19,2.29,0.05
2023-08-14,1.48,1.98,1.60,1.85,10.38
2023-08-15,1.30,1.86,1.45,1.75,5.77
2023-08-16,1.31,1.41,1.31,1.38,1.07
2023-08-17,1.15,1.28,1.28,1.31,4.27
2023-08-18,1.38,1.21,1.30,1.19,1.78
2023-08-19,1.17,1.35,1.24,1.19,0.00
2023-08-20,1.08,1.09,1.10,1.14,0.00
2023-08-21,1.03,1.05,1.05,1.03,0.14
2023-08-22,0.99,1.01,1.02,1.11,0.01
2023-08-23,0.99,0.98,0.94,0.99,0.25
2023-08-24,3.52,1.23,1.19,1.21,18.90
2023-08-25,2.26,3.51,3.13,3.11,12.73
2023-08-26,1.81,1.96,1.83,2.08,1.19
2023-08-27,1.43,1.59,1.61,1.50,0.26
2023-08-28,1.29,1.31,1.43,1.33,0.00
2023-08-29,1.21,1.21,1.33,1.34,0.00
2023-08-30,1.16,1.15,1.27,1.19,0.56
2023-08-31,1.13,1.13,1.17,1.21,0.10
2023-09-01,1.09,1.10,1.14,1.18,0.00
2023-09-02,1.05,1.07,1.06,1.08,0.00
2023-09-03,1.01,1.02,1.04,1.06,0.00
2023-09-04,0.99,1.00,0.99,1.01,0.00
2023-09-05,0.97,0.98,0.94,0.92,0.02
2023-09-06,0.95,1.11,1.08,1.04,11.80
2023-09-07,0.93,1.14,1.20,1.27,5.07
2023-09-08,0.99,1.04,1.08,1.06,1.94
2023-09-09,0.97,0.98,0.99,0.98,0.05
2023-09-10,0.92,0.96,0.94,0.97,0.31
2023-09-11,0.90,0.92,0.90,0.92,0.25
2023-09-12,0.88,0.90,0.95,0.97,5.31
2023-09-13,0.92,0.98,0.93,0.94,0.99
2023-09-14,0.89,0.93,0.90,0.93,0.60
2023-09-15,0.86,0.89,0.88,0.88,0.00
2023-09-16,0.84,0.85,0.87,0.88,0.00
2023-09-17,0.84,0.84,0.85,0.85,0.38
2023-09-18,0.83,0.84,0.83,0.86,1.07
2023-09-19,0.84,0.85,0.81,0.84,0.05
2023-09-20,0.83,0.84,0.82,0.81,0.00
2023-09-21,0.83,0.83,0.81,0.79,0.00
2023-09-22,0.83,0.83,0.81,0.81,0.00
2023-09-23,0.81,0.83,0.80,0.80,0.00
2023-09-24,0.81,0.81,0.80,0.79,0.01
2023-09-25,0.81,0.81,0.81,0.81,1.83
2023-09-26,0.81,0.83,0.81,0.81,1.38
2023-09-27,0.80,0.87,0.83,0.82,3.17
2023-09-28,0.83,1.08,0.92,0.89,9.63
2023-09-29,0.90,1.08,0.90,0.89,1.10
2023-09-30,0.85,1.00,0.86,0.84,0.23
2023-10-01,0.82,0.87,0.82,0.82,0.00
2023-10-02,0.81,0.84,0.81,0.82,0.00
2023-10-03,0.81,0.83,0.82,0.81,0.00
2023-10-04,0.81,0.83,0.82,0.83,0.00
2023-10-05,0.81,0.82,0.84,0.87,5.24
2023-10-06,0.96,1.03,0.88,0.90,4.45
2023-10-07,0.91,1.17,0.91,0.91,0.97
2023-10-08,1.04,0.93,0.84,0.86,0.26
2023-10-09,0.95,0.99,0.84,0.93,0.29
2023-10-10,0.87,0.93,0.82,0.88,0.00
2023-10-11,0.84,0.85,0.79,0.86,0.00
2023-10-12,0.82,0.85,0.80,0.86,2.85
2023-10-13,0.82,0.86,0.83,0.85,0.00
2023-10-14,1.05,1.01,1.05,1.01,21.28
2023-10-15,1.10,1.68,1.25,1.25,2.78
2023-10-16,1.10,1.20,0.99,1.05,3.86
2023-10-17,1.00,1.07,0.97,1.00,0.25
2023-10-18,0.95,0.94,0.87,0.97,0.07
2023-10-19,0.89,0.94,0.94,0.96,3.22
2023-10-20,1.25,1.08,1.09,1.04,9.68
2023-10-21,1.69,1.53,1.31,1.30,5.62
2023-10-22,1.25,1.51,1.26,1.37,1.79
2023-10-23,1.05,1.17,1.05,1.02,0.00
2023-10-24,0.97,1.00,1.00,1.02,0.00
2023-10-25,0.93,0.95,0.99,0.95,0.20
2023-10-26,0.93,0.92,0.93,0.92,0.01
2023-10-27,0.99,0.92,0.90,0.91,0.04
2023-10-28,1.04,1.02,0.97,0.99,6.28
2023-10-29,1.17,1.41,1.28,1.33,16.24
2023-10-30,1.38,1.50,1.53,1.47,10.34
2023-10-31,1.27,1.35,1.20,1.27,0.25
2023-11-01,1.04,1.20,1.04,1.09,0.95
2023-11-02,1.02,0.99,0.95,1.03,0.01
2023-11-03,0.99,1.00,0.96,1.05,-0.00
2023-11-04,0.94,0.97,0.95,1.05,0.53
2023-11-05,0.92,0.92,0.92,0.98,0.01
2023-11-06,0.91,0.91,0.91,0.93,0.09
2023-11-07,0.91,0.90,0.91,0.90,0.80
2023-11-08,0.91,0.92,0.94,0.88,0.22
2023-11-09,0.90,0.91,0.94,0.89,0.72
2023-11-10,0.89,0.91,0.90,0.87,0.00
2023-11-11,0.87,0.88,0.93,0.87,0.03
2023-11-12,0.86,0.87,0.94,0.87,-0.00
2023-11-13,0.87,0.86,0.90,0.84,0.00
2023-11-14,0.87,0.86,0.88,0.84,0.00
2023-11-15,0.86,0.90,0.87,0.83,0.00
2023-11-16,0.86,0.85,0.87,0.83,0.00
2023-11-17,0.96,0.94,0.96,0.95,11.03
2023-11-18,1.47,1.11,1.03,1.01,0.06
2023-11-19,1.09,1.21,1.09,1.10,0.00
2023-11-20,0.99,1.01,0.96,0.93,0.00
2023-11-21,1.02,1.23,1.21,1.16,18.29
2023-11-22,1.43,1.37,1.33,1.20,1.11
2023-11-23,1.17,1.28,1.17,1.16,0.00
2023-11-24,1.05,1.08,1.00,1.07,0.01
2023-11-25,1.00,1.02,0.97,1.02,0.00
2023-11-26,0.98,1.01,1.02,0.98,4.52
2023-11-27,1.12,1.12,1.06,1.06,1.74
2023-11-28,1.05,1.12,0.97,1.03,0.62
2023-11-29,0.98,1.04,0.96,0.94,0.00
2023-11-30,0.96,0.97,0.90,0.89,0.00
2023-12-01,1.02,1.00,0.96,1.00,6.26
2023-12-02,1.19,1.24,1.02,1.08,3.21
2023-12-03,1.05,1.34,1.06,1.10,4.52
2023-12-04,1.09,1.16,0.96,1.07,0.72
2023-12-05,1.05,1.08,0.96,1.07,3.53
2023-12-06,1.06,1.09,0.99,1.03,0.86
2023-12-07,1.03,1.04,0.96,1.01,0.02
2023-12-08,1.01,1.02,0.94,0.96,0.00
2023-12-09,1.01,1.02,0.96,1.00,4.10
2023-12-10,1.29,1.20,1.21,1.17,11.59
2023-12-11,1.14,1.38,1.36,1.30,0.82
2023-12-12,1.07,1.07,1.04,1.06,0.00
2023-12-13,1.02,1.05,1.00,1.03,0.00
2023-12-14,0.98,1.00,0.96,0.97,0.00
2023-12-15,0.96,0.97,0.98,0.97,0.00
2023-12-16,0.94,0.94,0.95,0.98,0.00
2023-12-17,0.96,0.95,1.00,1.00,8.13
2023-12-18,1.23,1.09,1.09,1.08,4.61
2023-12-19,1.25,1.22,1.10,1.08,0.58
2023-12-20,1.19,1.18,1.07,1.09,0.00
2023-12-21,1.12,1.10,1.03,1.06,0.00
2023-12-22,1.18,1.08,1.02,1.00,0.07
2023-12-23,1.34,1.23,1.13,1.20,5.98
2023-12-24,1.39,1.44,1.25,1.32,1.11
2023-12-25,1.24,1.28,1.16,1.21,0.04
2023-12-26,1.15,1.26,1.13,1.18,4.02
2023-12-27,1.52,1.49,1.53,1.41,12.99
2023-12-28,1.97,1.81,1.94,1.76,3.63
2023-12-29,1.75,1.68,1.69,1.59,0.70
2023-12-30,1.52,1.54,1.51,1.57,2.06
2023-12-31,1.43,1.46,1.48,1.56,1.75
2024-01-01,1.44,1.43,1.55,1.54,4.64
2024-01-02,1.41,1.49,1.55,1.48,0.08
2024-01-03,1.27,1.34,1.42,1.34,0.22
2024-01-04,1.19,1.22,1.30,1.16,0.61
2024-01-05,1.14,1.17,1.21,1.10,0.00
2024-01-06,1.08,1.13,1.21,1.13,1.68
2024-01-07,1.06,1.12,1.20,1.10,2.82
2024-01-08,1.09,1.08,1.14,1.04,0.12
2024-01-09,1.39,1.61,1.56,1.34,26.47
2024-01-10,2.57,2.12,2.28,2.29,4.98
2024-01-11,1.93,1.96,1.89,1.85,0.63
2024-01-12,1.62,1.87,1.94,1.86,10.73
2024-01-13,2.19,2.12,2.09,1.90,5.80
2024-01-14,1.81,2.01,2.05,1.89,0.69
2024-01-15,1.49,1.65,1.62,1.53,0.00
2024-01-16,1.36,1.39,1.48,1.39,1.10
2024-01-17,1.32,1.30,1.44,1.39,0.00
2024-01-18,1.25,1.28,1.34,1.32,0.79
